id,order_id,menu_item_id,qty,line_total_cents
73980,37006,14,1,580
73981,37007,3,1,465
73982,37007,20,1,625
73983,37008,19,1,580
73984,37009,27,1,695
73985,37009,20,1,625
73986,37010,19,1,580
73987,37010,12,1,625
73988,37010,13,1,580
73989,37011,2,1,465
73990,37011,8,1,600
73991,37012,26,1,650
73992,37013,3,1,465
73993,37013,6,2,970
73994,37013,31,1,0
73995,37014,31,1,0
73996,37015,3,1,465
73997,37015,5,1,485
73998,37016,8,1,600
73999,37017,9,1,600
74000,37018,27,1,695
74001,37018,18,2,1040
74002,37019,30,2,0
74003,37020,18,1,520
74004,37020,30,1,0
74005,37020,9,1,600
74006,37021,9,1,600
74007,37021,8,1,600
74008,37022,4,1,485
74009,37022,20,1,625
74010,37023,15,1,580
74011,37023,28,2,0
74012,37024,2,2,930
74013,37025,30,1,0
74014,37025,7,1,600
74015,37025,21,1,625
74016,37026,4,1,485
74017,37027,14,1,580
74018,37027,16,2,1250
74019,37027,21,1,625
74020,37028,16,1,625
74021,37028,27,1,695
74022,37029,22,1,650
74023,37030,17,2,1250
74024,37031,4,1,485
74025,37031,7,2,1200
74026,37031,16,1,625
74027,37032,8,1,600
74028,37032,32,1,0
74029,37033,26,1,650
74030,37034,32,1,0
74031,37034,10,1,650
74032,37034,30,1,0
74033,37035,26,2,1300
74034,37035,6,1,485
74035,37036,25,1,625
74036,37036,6,1,485
74037,37036,32,1,0
74038,37037,20,1,625
74039,37038,3,1,465
74040,37038,29,1,0
74041,37038,21,2,1250
74042,37039,6,1,485
74043,37040,10,1,650
74044,37041,19,1,580
74045,37042,30,2,0
74046,37042,25,1,625
74047,37042,4,1,485
74048,37043,32,1,0
74049,37043,9,1,600
74050,37044,28,1,0
74051,37044,16,1,625
74052,37045,22,1,650
74053,37045,7,1,600
74054,37045,14,1,580
74055,37046,26,1,650
74056,37046,14,1,580
74057,37046,15,1,580
74058,37047,2,1,465
74059,37047,2,2,930
74060,37048,21,1,625
74061,37048,14,1,580
74062,37048,25,2,1250
74063,37049,13,2,1160
74064,37049,6,1,485
74065,37049,11,1,650
74066,37050,19,1,580
74067,37050,4,2,970
74068,37050,21,2,1250
74069,37051,30,2,0
74070,37051,11,1,650
74071,37052,11,1,650
74072,37052,30,1,0
74073,37052,7,2,1200
74074,37053,24,1,650
74075,37054,23,1,650
74076,37054,28,1,0
74077,37055,29,2,0
74078,37056,8,2,1200
74079,37056,12,1,625
74080,37057,22,1,650
74081,37058,10,1,650
74082,37059,21,1,625
74083,37060,1,2,930
74084,37060,12,2,1250
74085,37060,9,2,1200
74086,37061,29,1,0
74087,37061,16,1,625
74088,37062,30,1,0
74089,37062,3,1,465
74090,37063,27,1,695
74091,37063,24,1,650
74092,37064,7,1,600
74093,37064,11,1,650
74094,37065,30,1,0
74095,37065,14,1,580
74096,37066,29,1,0
74097,37067,11,1,650
74098,37067,32,1,0
74099,37067,2,1,465
74100,37068,6,1,485
74101,37068,10,2,1300
74102,37068,2,1,465
74103,37069,9,1,600
74104,37069,14,2,1160
74105,37069,11,1,650
74106,37070,26,1,650
74107,37070,32,1,0
74108,37070,10,1,650
74109,37071,4,2,970
74110,37071,19,2,1160
74111,37072,21,1,625
74112,37073,4,1,485
74113,37073,26,2,1300
74114,37074,19,1,580
74115,37075,28,1,0
74116,37075,18,1,520
74117,37076,15,2,1160
74118,37076,17,1,625
74119,37077,26,1,650
74120,37078,32,1,0
74121,37079,9,2,1200
74122,37080,22,1,650
74123,37081,29,1,0
74124,37082,17,1,625
74125,37082,3,1,465
74126,37083,16,1,625
74127,37084,24,1,650
74128,37084,17,1,625
74129,37084,18,2,1040
74130,37085,29,1,0
74131,37085,14,1,580
74132,37086,12,1,625
74133,37087,3,1,465
74134,37087,21,2,1250
74135,37087,25,1,625
74136,37088,17,1,625
74137,37088,3,1,465
74138,37089,27,1,695
74139,37089,24,1,650
74140,37090,30,1,0
74141,37090,6,1,485
74142,37091,15,1,580
74143,37091,7,1,600
74144,37092,19,2,1160
74145,37093,18,1,520
74146,37093,20,1,625
74147,37094,21,1,625
74148,37094,27,1,695
74149,37095,16,1,625
74150,37095,25,1,625
74151,37096,9,1,600
74152,37097,28,1,0
74153,37098,12,1,625
74154,37098,4,1,485
74155,37098,20,2,1250
74156,37099,27,1,695
74157,37100,21,2,1250
74158,37101,13,2,1160
74159,37101,4,1,485
74160,37101,8,1,600
74161,37102,8,1,600
74162,37102,9,2,1200
74163,37102,17,1,625
74164,37103,5,1,485
74165,37104,16,1,625
74166,37104,28,1,0
74167,37105,19,1,580
74168,37105,15,1,580
74169,37106,13,1,580
74170,37107,30,1,0
74171,37107,20,1,625
74172,37108,31,1,0
74173,37108,18,1,520
74174,37108,29,1,0
74175,37109,17,1,625
74176,37109,5,1,485
74177,37110,19,1,580
74178,37111,26,1,650
74179,37111,14,1,580
74180,37111,13,1,580
74181,37112,18,1,520
74182,37112,1,2,930
74183,37113,26,1,650
74184,37113,32,1,0
74185,37113,23,1,650
74186,37114,15,1,580
74187,37115,18,1,520
74188,37115,9,2,1200
74189,37116,30,2,0
74190,37116,25,1,625
74191,37116,4,1,485
74192,37117,22,1,650
74193,37118,3,2,930
74194,37119,16,1,625
74195,37119,17,1,625
74196,37120,12,1,625
74197,37120,3,1,465
74198,37121,15,1,580
74199,37122,5,1,485
74200,37122,9,1,600
74201,37123,21,1,625
74202,37123,16,1,625
74203,37123,12,1,625
74204,37124,22,1,650
74205,37124,8,1,600
74206,37124,6,1,485
74207,37125,15,2,1160
74208,37125,2,1,465
74209,37125,7,1,600
74210,37126,32,1,0
74211,37126,14,1,580
74212,37126,20,1,625
74213,37127,18,1,520
74214,37127,13,1,580
74215,37127,7,1,600
74216,37128,8,1,600
74217,37128,24,1,650
74218,37129,25,1,625
74219,37130,12,1,625
74220,37131,17,1,625
74221,37131,21,2,1250
74222,37131,26,1,650
74223,37132,21,1,625
74224,37132,17,1,625
74225,37132,15,2,1160
74226,37133,18,1,520
74227,37134,10,1,650
74228,37135,23,2,1300
74229,37136,2,1,465
74230,37136,19,2,1160
74231,37137,29,1,0
74232,37137,25,1,625
74233,37137,3,1,465
74234,37138,19,2,1160
74235,37138,26,1,650
74236,37139,6,1,485
74237,37140,3,1,465
74238,37141,11,1,650
74239,37141,12,1,625
74240,37141,29,1,0
74241,37142,26,2,1300
74242,37143,12,1,625
74243,37143,25,2,1250
74244,37143,5,1,485
74245,37144,25,2,1250
74246,37144,32,1,0
74247,37145,26,1,650
74248,37145,23,2,1300
74249,37145,21,1,625
74250,37146,5,2,970
74251,37146,32,1,0
74252,37146,5,1,485
74253,37147,20,1,625
74254,37147,23,1,650
74255,37147,24,2,1300
74256,37148,10,1,650
74257,37148,24,1,650
74258,37148,26,2,1300
74259,37149,19,1,580
74260,37149,19,1,580
74261,37149,3,2,930
74262,37150,18,1,520
74263,37150,23,2,1300
74264,37150,1,1,465
74265,37151,7,1,600
74266,37152,18,1,520
74267,37153,16,1,625
74268,37153,19,1,580
74269,37153,15,1,580
74270,37154,10,1,650
74271,37154,5,1,485
74272,37154,24,1,650
74273,37155,7,1,600
74274,37156,25,1,625
74275,37156,18,1,520
74276,37157,27,1,695
74277,37157,26,1,650
74278,37158,21,1,625
74279,37158,8,1,600
74280,37159,14,1,580
74281,37159,26,1,650
74282,37159,15,1,580
74283,37160,25,1,625
74284,37160,12,2,1250
74285,37161,7,1,600
74286,37162,3,1,465
74287,37163,15,1,580
74288,37163,20,1,625
74289,37163,28,1,0
74290,37164,32,1,0
74291,37164,1,1,465
74292,37164,20,1,625
74293,37165,25,1,625
74294,37165,27,1,695
74295,37166,18,1,520
74296,37166,24,1,650
74297,37167,8,1,600
74298,37167,7,1,600
74299,37168,26,1,650
74300,37169,23,1,650
74301,37170,21,1,625
74302,37171,10,1,650
74303,37172,12,1,625
74304,37172,10,2,1300
74305,37172,4,1,485
74306,37173,17,1,625
74307,37173,20,1,625
74308,37174,30,1,0
74309,37174,25,1,625
74310,37174,27,1,695
74311,37175,22,2,1300
74312,37175,27,1,695
74313,37176,3,1,465
74314,37177,18,1,520
74315,37178,18,2,1040
74316,37179,18,1,520
74317,37179,6,2,970
74318,37180,10,1,650
74319,37180,31,1,0
74320,37181,15,1,580
74321,37181,20,1,625
74322,37182,5,1,485
74323,37182,6,2,970
74324,37182,21,1,625
74325,37183,4,1,485
74326,37183,29,1,0
74327,37184,23,2,1300
74328,37184,10,1,650
74329,37184,27,1,695
74330,37185,6,1,485
74331,37186,10,1,650
74332,37187,5,1,485
74333,37187,13,1,580
74334,37188,18,2,1040
74335,37189,22,1,650
74336,37190,11,1,650
74337,37190,21,1,625
74338,37190,27,2,1390
74339,37191,30,1,0
74340,37192,12,1,625
74341,37193,8,1,600
74342,37194,14,1,580
74343,37195,16,1,625
74344,37195,17,1,625
74345,37196,22,1,650
74346,37197,14,1,580
74347,37198,27,1,695
74348,37198,7,1,600
74349,37199,3,1,465
74350,37200,15,1,580
74351,37201,19,1,580
74352,37201,23,1,650
74353,37202,8,1,600
74354,37203,7,2,1200
74355,37203,10,1,650
74356,37203,2,1,465
74357,37204,23,1,650
74358,37204,3,1,465
74359,37205,3,1,465
74360,37205,2,1,465
74361,37205,11,1,650
74362,37206,17,1,625
74363,37206,28,1,0
74364,37207,14,1,580
74365,37207,1,2,930
74366,37207,28,1,0
74367,37208,14,1,580
74368,37208,3,1,465
74369,37209,16,2,1250
74370,37209,15,1,580
74371,37210,30,2,0
74372,37210,4,1,485
74373,37211,13,1,580
74374,37211,9,1,600
74375,37211,10,2,1300
74376,37212,28,1,0
74377,37213,3,1,465
74378,37213,23,1,650
74379,37214,24,1,650
74380,37214,16,1,625
74381,37214,26,1,650
74382,37215,2,1,465
74383,37215,9,1,600
74384,37215,8,1,600
74385,37216,30,1,0
74386,37216,11,1,650
74387,37216,21,1,625
74388,37217,9,1,600
74389,37217,17,1,625
74390,37217,12,1,625
74391,37218,28,1,0
74392,37218,22,1,650
74393,37218,8,1,600
74394,37219,7,1,600
74395,37220,27,1,695
74396,37220,10,1,650
74397,37220,18,1,520
74398,37221,7,2,1200
74399,37221,15,1,580
74400,37222,6,1,485
74401,37222,16,1,625
74402,37222,28,1,0
74403,37223,30,2,0
74404,37223,14,1,580
74405,37224,5,1,485
74406,37225,21,1,625
74407,37226,25,1,625
74408,37227,3,1,465
74409,37228,26,1,650
74410,37228,19,1,580
74411,37228,22,1,650
74412,37229,8,1,600
74413,37229,18,1,520
74414,37230,15,1,580
74415,37231,12,1,625
74416,37231,20,1,625
74417,37231,17,1,625
74418,37232,6,1,485
74419,37233,22,2,1300
74420,37233,12,1,625
74421,37234,17,1,625
74422,37234,9,1,600
74423,37234,12,1,625
74424,37235,24,1,650
74425,37235,21,1,625
74426,37236,13,1,580
74427,37236,23,2,1300
74428,37237,14,1,580
74429,37237,16,1,625
74430,37237,7,1,600
74431,37238,13,1,580
74432,37238,4,1,485
74433,37239,19,1,580
74434,37239,31,1,0
74435,37240,10,1,650
74436,37240,15,2,1160
74437,37240,32,1,0
74438,37241,30,1,0
74439,37241,21,1,625
74440,37242,10,1,650
74441,37242,4,1,485
74442,37243,9,1,600
74443,37243,14,2,1160
74444,37243,18,1,520
74445,37244,25,2,1250
74446,37244,31,1,0
74447,37245,28,1,0
74448,37246,25,1,625
74449,37246,3,1,465
74450,37246,22,1,650
74451,37247,18,2,1040
74452,37248,15,2,1160
74453,37248,22,1,650
74454,37249,14,2,1160
74455,37249,12,1,625
74456,37250,5,2,970
74457,37250,3,1,465
74458,37250,9,1,600
74459,37251,20,1,625
74460,37252,18,2,1040
74461,37253,13,1,580
74462,37254,23,1,650
74463,37255,28,1,0
74464,37255,6,1,485
74465,37255,5,1,485
74466,37256,26,1,650
74467,37257,6,1,485
74468,37258,29,1,0
74469,37259,3,1,465
74470,37260,18,1,520
74471,37260,13,1,580
74472,37261,27,2,1390
74473,37261,1,1,465
74474,37261,13,1,580
74475,37262,23,2,1300
74476,37262,13,1,580
74477,37262,12,1,625
74478,37263,4,1,485
74479,37264,15,1,580
74480,37265,9,2,1200
74481,37265,27,1,695
74482,37265,25,2,1250
74483,37266,6,2,970
74484,37267,11,1,650
74485,37267,11,1,650
74486,37267,20,1,625
74487,37268,4,1,485
74488,37268,16,1,625
74489,37269,19,1,580
74490,37269,27,1,695
74491,37270,10,1,650
74492,37271,4,1,485
74493,37271,4,1,485
74494,37272,19,2,1160
74495,37272,15,1,580
74496,37273,1,1,465
74497,37273,32,1,0
74498,37273,7,1,600
74499,37274,23,1,650
74500,37274,23,2,1300
74501,37274,13,1,580
74502,37275,10,1,650
74503,37275,6,1,485
74504,37275,32,2,0
74505,37276,13,2,1160
74506,37277,20,1,625
74507,37278,19,1,580
74508,37278,1,2,930
74509,37278,15,1,580
74510,37279,3,1,465
74511,37280,3,1,465
74512,37281,11,1,650
74513,37281,4,1,485
74514,37281,4,1,485
74515,37282,28,1,0
74516,37283,20,1,625
74517,37283,26,1,650
74518,37284,16,1,625
74519,37284,30,1,0
74520,37285,13,1,580
74521,37286,14,2,1160
74522,37287,26,1,650
74523,37287,4,1,485
74524,37287,13,1,580
74525,37288,20,1,625
74526,37288,22,1,650
74527,37289,30,1,0
74528,37289,31,1,0
74529,37289,6,1,485
74530,37290,1,1,465
74531,37291,32,1,0
74532,37291,13,2,1160
74533,37291,11,1,650
74534,37292,26,1,650
74535,37292,20,1,625
74536,37292,32,1,0
74537,37293,16,1,625
74538,37293,16,1,625
74539,37294,6,1,485
74540,37295,11,1,650
74541,37296,8,1,600
74542,37297,20,1,625
74543,37298,18,1,520
74544,37298,28,1,0
74545,37298,2,1,465
74546,37299,19,1,580
74547,37300,8,1,600
74548,37301,22,1,650
74549,37301,18,1,520
74550,37302,18,1,520
74551,37302,3,1,465
74552,37303,28,1,0
74553,37303,11,1,650
74554,37304,6,2,970
74555,37304,23,1,650
74556,37305,20,1,625
74557,37306,21,2,1250
74558,37306,8,1,600
74559,37307,22,1,650
74560,37307,6,2,970
74561,37307,1,1,465
74562,37308,18,1,520
74563,37308,22,1,650
74564,37308,4,1,485
74565,37309,23,1,650
74566,37309,29,1,0
74567,37309,9,1,600
74568,37310,16,1,625
74569,37310,17,1,625
74570,37310,20,2,1250
74571,37311,10,1,650
74572,37311,31,1,0
74573,37312,17,1,625
74574,37313,8,2,1200
74575,37313,16,1,625
74576,37313,23,1,650
74577,37314,11,1,650
74578,37314,5,1,485
74579,37314,10,1,650
74580,37315,31,1,0
74581,37315,10,2,1300
74582,37316,17,1,625
74583,37316,27,1,695
74584,37316,2,1,465
74585,37317,11,1,650
74586,37317,1,1,465
74587,37317,6,1,485
74588,37318,8,1,600
74589,37318,17,1,625
74590,37318,17,1,625
74591,37319,13,1,580
74592,37319,22,1,650
74593,37320,22,2,1300
74594,37320,26,1,650
74595,37320,14,1,580
74596,37321,1,1,465
74597,37321,22,1,650
74598,37322,11,1,650
74599,37322,22,1,650
74600,37322,1,1,465
74601,37323,27,1,695
74602,37324,30,1,0
74603,37324,30,1,0
74604,37324,10,1,650
74605,37325,20,1,625
74606,37326,28,1,0
74607,37326,31,1,0
74608,37326,9,1,600
74609,37327,12,1,625
74610,37327,30,2,0
74611,37327,17,1,625
74612,37328,30,2,0
74613,37328,7,1,600
74614,37328,2,1,465
74615,37329,21,1,625
74616,37329,26,1,650
74617,37330,8,1,600
74618,37331,5,1,485
74619,37331,5,1,485
74620,37332,15,1,580
74621,37333,22,1,650
74622,37334,9,1,600
74623,37334,31,1,0
74624,37335,3,1,465
74625,37335,30,1,0
74626,37336,20,1,625
74627,37337,28,1,0
74628,37337,28,1,0
74629,37337,23,2,1300
74630,37338,21,1,625
74631,37338,21,2,1250
74632,37338,28,1,0
74633,37339,20,1,625
74634,37339,30,1,0
74635,37340,31,2,0
74636,37340,10,2,1300
74637,37341,23,1,650
74638,37341,23,1,650
74639,37342,2,1,465
74640,37342,24,1,650
74641,37343,11,2,1300
74642,37343,23,1,650
74643,37343,11,1,650
74644,37344,15,1,580
74645,37344,17,2,1250
74646,37345,2,1,465
74647,37345,3,1,465
74648,37345,14,1,580
74649,37346,11,2,1300
74650,37347,5,2,970
74651,37347,21,1,625
74652,37347,5,1,485
74653,37348,1,1,465
74654,37348,32,2,0
74655,37349,13,1,580
74656,37349,32,1,0
74657,37350,16,1,625
74658,37351,32,2,0
74659,37351,19,1,580
74660,37351,25,1,625
74661,37352,21,1,625
74662,37352,11,1,650
74663,37353,9,1,600
74664,37353,32,1,0
74665,37354,1,1,465
74666,37355,32,1,0
74667,37355,11,1,650
74668,37355,27,1,695
74669,37356,19,2,1160
74670,37356,8,1,600
74671,37357,24,1,650
74672,37357,17,1,625
74673,37358,9,2,1200
74674,37358,27,1,695
74675,37358,31,1,0
74676,37359,23,1,650
74677,37359,1,1,465
74678,37360,16,1,625
74679,37360,2,2,930
74680,37361,29,1,0
74681,37361,13,1,580
74682,37361,1,1,465
74683,37362,31,1,0
74684,37362,9,2,1200
74685,37362,1,1,465
74686,37363,27,1,695
74687,37363,2,1,465
74688,37364,10,1,650
74689,37364,4,1,485
74690,37364,22,1,650
74691,37365,7,1,600
74692,37366,17,2,1250
74693,37366,12,1,625
74694,37366,10,1,650
74695,37367,11,2,1300
74696,37368,16,2,1250
74697,37368,28,1,0
74698,37368,19,1,580
74699,37369,28,1,0
74700,37370,7,1,600
74701,37371,27,1,695
74702,37371,27,1,695
74703,37372,24,1,650
74704,37373,28,1,0
74705,37373,28,2,0
74706,37373,7,1,600
74707,37374,28,2,0
74708,37375,20,1,625
74709,37375,20,1,625
74710,37375,27,1,695
74711,37376,19,1,580
74712,37377,13,2,1160
74713,37377,32,2,0
74714,37378,15,1,580
74715,37378,11,1,650
74716,37378,31,2,0
74717,37379,24,1,650
74718,37379,32,1,0
74719,37379,18,1,520
74720,37380,12,1,625
74721,37380,29,1,0
74722,37380,25,1,625
74723,37381,12,1,625
74724,37382,26,1,650
74725,37382,25,1,625
74726,37383,14,1,580
74727,37383,23,1,650
74728,37383,12,1,625
74729,37384,25,1,625
74730,37384,21,1,625
74731,37384,19,1,580
74732,37385,16,1,625
74733,37385,11,1,650
74734,37386,2,1,465
74735,37387,18,1,520
74736,37387,12,1,625
74737,37388,9,2,1200
74738,37388,6,1,485
74739,37388,10,1,650
74740,37389,12,1,625
74741,37389,19,1,580
74742,37389,9,1,600
74743,37390,17,1,625
74744,37390,1,1,465
74745,37391,21,1,625
74746,37391,18,1,520
74747,37392,15,1,580
74748,37392,17,1,625
74749,37392,1,1,465
74750,37393,28,1,0
74751,37393,21,1,625
74752,37393,22,2,1300
74753,37394,31,1,0
74754,37394,20,1,625
74755,37395,27,1,695
74756,37395,26,1,650
74757,37395,26,2,1300
74758,37396,16,1,625
74759,37397,16,2,1250
74760,37397,24,2,1300
74761,37397,18,1,520
74762,37398,11,1,650
74763,37398,24,1,650
74764,37398,5,2,970
74765,37399,5,2,970
74766,37399,16,1,625
74767,37400,18,1,520
74768,37400,13,1,580
74769,37400,16,1,625
74770,37401,29,1,0
74771,37402,10,1,650
74772,37402,9,1,600
74773,37403,22,1,650
74774,37403,23,1,650
74775,37403,3,1,465
74776,37404,6,1,485
74777,37404,17,2,1250
74778,37405,24,1,650
74779,37405,4,1,485
74780,37406,31,1,0
74781,37407,2,1,465
74782,37408,22,1,650
74783,37408,17,2,1250
74784,37409,2,1,465
74785,37410,26,1,650
74786,37410,11,1,650
74787,37411,4,1,485
74788,37412,30,1,0
74789,37412,32,1,0
74790,37412,28,1,0
74791,37413,21,2,1250
74792,37413,19,1,580
74793,37413,13,2,1160
74794,37414,29,1,0
74795,37414,7,1,600
74796,37414,26,1,650
74797,37415,4,2,970
74798,37415,24,1,650
74799,37415,16,1,625
74800,37416,6,1,485
74801,37416,12,1,625
74802,37417,29,2,0
74803,37417,16,1,625
74804,37418,25,1,625
74805,37418,30,1,0
74806,37419,32,1,0
74807,37419,1,1,465
74808,37420,24,1,650
74809,37420,9,1,600
74810,37420,6,1,485
74811,37421,5,1,485
74812,37421,8,1,600
74813,37422,22,1,650
74814,37423,10,1,650
74815,37424,6,1,485
74816,37424,15,2,1160
74817,37424,12,1,625
74818,37425,26,1,650
74819,37425,30,1,0
74820,37426,19,1,580
74821,37426,23,1,650
74822,37427,5,1,485
74823,37428,26,1,650
74824,37428,16,1,625
74825,37429,24,1,650
74826,37429,30,2,0
74827,37430,8,1,600
74828,37431,5,1,485
74829,37432,31,1,0
74830,37433,29,1,0
74831,37433,7,1,600
74832,37433,32,2,0
74833,37434,8,1,600
74834,37435,1,1,465
74835,37436,25,1,625
74836,37437,30,1,0
74837,37438,8,1,600
74838,37438,1,1,465
74839,37439,26,1,650
74840,37440,19,1,580
74841,37440,26,1,650
74842,37441,26,1,650
74843,37441,16,1,625
74844,37441,10,1,650
74845,37442,12,1,625
74846,37442,28,2,0
74847,37442,2,1,465
74848,37443,15,2,1160
74849,37444,23,1,650
74850,37445,9,1,600
74851,37445,31,1,0
74852,37446,29,1,0
74853,37446,25,1,625
74854,37446,29,1,0
74855,37447,18,1,520
74856,37447,20,1,625
74857,37448,22,1,650
74858,37448,10,1,650
74859,37448,23,2,1300
74860,37449,31,1,0
74861,37449,16,1,625
74862,37449,7,1,600
74863,37450,31,2,0
74864,37451,25,1,625
74865,37451,31,1,0
74866,37452,5,1,485
74867,37452,9,1,600
74868,37453,5,1,485
74869,37454,16,1,625
74870,37454,27,1,695
74871,37454,8,1,600
74872,37455,9,2,1200
74873,37456,16,1,625
74874,37457,23,1,650
74875,37458,26,1,650
74876,37459,25,1,625
74877,37459,31,1,0
74878,37459,11,1,650
74879,37460,26,1,650
74880,37460,18,1,520
74881,37460,2,1,465
74882,37461,7,1,600
74883,37461,30,1,0
74884,37462,14,1,580
74885,37463,21,1,625
74886,37463,6,1,485
74887,37464,8,2,1200
74888,37464,8,1,600
74889,37465,29,1,0
74890,37465,6,2,970
74891,37465,22,2,1300
74892,37466,27,1,695
74893,37467,8,1,600
74894,37467,12,1,625
74895,37467,11,1,650
74896,37468,5,2,970
74897,37468,29,1,0
74898,37468,19,1,580
74899,37469,25,1,625
74900,37470,32,1,0
74901,37470,13,1,580
74902,37470,27,1,695
74903,37471,26,2,1300
74904,37471,30,1,0
74905,37471,2,1,465
74906,37472,30,1,0
74907,37472,27,1,695
74908,37473,17,1,625
74909,37473,29,2,0
74910,37473,23,1,650
74911,37474,10,1,650
74912,37474,2,1,465
74913,37474,23,1,650
74914,37475,28,1,0
74915,37476,8,1,600
74916,37477,13,1,580
74917,37477,17,1,625
